m_vote_title_id,m_vote_id,vote_title_name,vote_title_name_en,release_date,sort_number
984,44,S級恋愛,Tokyo Love Hustle,2021-09-13 00:00:00,1
985,44,あと1%で運命の恋,Destind: Mr. Almost Right,2019-07-01 00:00:00,2
986,44,あの夜からキミに恋してた,Irresistible Mistakes,2016-10-01 00:00:00,3
987,44,うっかり婚,"Oops, I Said Yes!",2021-03-01 00:00:00,4
988,44,この夜が明けないようにキスをして,Kiss the Dawn Away,2024-08-09 10:00:00,5
989,44,キャンパス 恋愛白書,Campus Romance 101,2018-05-11 00:00:00,6
990,44,スイートルームで悪戯なキス,Kissed by the Baddest Bidder,2013-10-01 00:00:00,7
991,44,スタットコール救命恋愛２４時,Romance MD: Always On Call,2018-09-01 00:00:00,8
992,44,ダウト 婚活編,,2015-09-01 00:00:00,9
993,44,ダウト 裏社会編,,2024-08-09 10:00:00,10
994,44,ダーリンは芸能人,Celebrity Darling,2007-12-01 00:00:00,11
995,44,マスカレード・キス～危険な駆け引き～,Masquerade Kiss,2018-05-01 00:00:00,12
996,44,偽りの君とスキャンダル,Scandal in the Spotlight,2014-09-01 00:00:00,13
997,44,怪盗X恋の予告状,Love Letter From Thief X,2011-01-01 00:00:00,14
998,44,恋人は公安刑事,Her Love in the Force,2014-06-01 00:00:00,15
999,44,深夜0時 素顔の執事,Butler Until Midnight,2015-04-01 00:00:00,16
1000,44,特別捜査 密着24時,Metro PD: Close to You,2010-06-01 00:00:00,17
1001,44,眠らぬ街のシンデレラ,Seduced in the Sleepless City,2010-09-01 00:00:00,18
1002,44,至極の男～もう一度愛される夜,Kings of Paradise,2017-11-01 00:00:00,19
1003,44,誓いのキスは突然に,My Forged Wedding,2011-07-01 00:00:00,20
1004,44,スタットコール救命恋愛２４時,Romance MD: Always On Call,2018-09-01 00:00:00,21
